3, 0.008310
3, 0.004225
3, 0.003548
3, 0.005016
3, 0.004740
3, 0.007024
3, 0.004718
3, 0.003604
3, 0.004088
3, 0.005702
3, 0.005528
3, 0.004444
3, 0.008681
3, 0.004042
3, 0.004798
3, 0.005080
3, 0.008246
3, 0.004852
3, 0.006074
3, 0.008328
3, 0.004947
3, 0.004526
3, 0.005460
3, 0.006113
3, 0.005258
3, 0.005988
3, 0.004839
3, 0.004692
3, 0.006855
3, 0.005135
3, 0.005392
3, 0.005230
3, 0.004607
3, 0.004586
3, 0.005358
3, 0.004109
3, 0.005012
3, 0.004152
3, 0.004526
3, 0.005075
3, 0.004992
3, 0.005471
3, 0.004934
3, 0.005704
3, 0.006587
3, 0.005627
3, 0.005134
3, 0.004268
3, 0.005493
3, 0.001028
3, 0.004744
3, 0.004340
3, 0.005515
3, 0.005960
3, 0.004417
3, 0.004734
3, 0.004649
3, 0.004363
3, 0.005687
3, 0.004648
1, 0.000181
1, 0.000126
1, 0.001960
1, 0.000171
1, 0.000247
1, 0.000133
1, 0.000160
1, 0.001453
1, 0.000145
1, 0.001620
1, 0.000151
1, 0.000118
1, 0.000158
1, 0.000145
1, 0.001206
1, 0.000159
1, 0.000140
1, 0.001842
1, 0.000176
1, 0.001573
1, 0.000165
1, 0.003752
1, 0.000163
1, 0.000151
1, 0.001278
1, 0.000152
1, 0.000161
1, 0.000974
1, 0.000154
1, 0.000526
1, 0.000157
1, 0.000131
1, 0.000127
1, 0.000166
1, 0.000222
1, 0.000808
1, 0.000216
1, 0.000154
1, 0.000193
1, 0.000150
1, 0.000161
1, 0.000153
1, 0.001293
1, 0.000141
1, 0.000164
2, 0.003385
2, 0.003758
2, 0.002906
2, 0.003973
2, 0.004094
2, 0.003253
2, 0.008499
2, 0.004095
2, 0.006402
2, 0.004759
2, 0.003692
2, 0.003887
2, 0.003570
2, 0.003603
2, 0.004437
2, 0.003440
2, 0.004436
2, 0.003976
2, 0.005494
2, 0.005181
2, 0.004532
2, 0.004053
2, 0.003868
2, 0.003776
2, 0.003270
2, 0.003919
2, 0.003326
2, 0.003201
2, 0.003829
2, 0.004194
2, 0.004574
2, 0.003870
2, 0.003865
2, 0.004581
2, 0.003747
2, 0.004019
2, 0.004653
2, 0.002090
2, 0.003425
2, 0.003542
2, 0.003669
2, 0.004656
2, 0.004311
2, 0.003689
2, 0.003093
3, 0.017270
3, 0.005711
3, 0.006886
3, 0.006629
3, 0.011072
3, 0.005665
3, 0.005162
3, 0.006331
3, 0.004834
3, 0.005040
3, 0.005221
3, 0.005276
3, 0.004460
3, 0.005102
3, 0.006321
3, 0.005056
3, 0.004597
3, 0.004180
3, 0.006273
3, 0.004560
3, 0.005113
3, 0.005536
3, 0.005182
3, 0.004043
3, 0.005410
3, 0.004948
3, 0.004439
3, 0.004841
3, 0.005236
3, 0.004558
3, 0.004157
3, 0.005023
3, 0.004828
3, 0.005333
3, 0.004967
3, 0.004660
3, 0.007506
3, 0.006432
3, 0.013879
3, 0.004355
3, 0.005145
3, 0.006466
3, 0.004868
3, 0.004113
3, 0.005239
4, 0.005527
4, 0.005696
4, 0.006310
4, 0.005267
4, 0.009301
4, 0.005592
4, 0.007935
4, 0.007587
4, 0.005271
4, 0.007303
